my_sentence,labels
"Deaf 142, 8993. doi: 10.1353/aad.2012.0728Pubmed Abstract | Pubmed Full Text | CrossRef Full Text Kama, A.",deaf
(2004).,deaf
Supercrips versus the pitiful handicapped: reception of disabling Images by disabled audience members.,deaf
"Communications 29, 447466. doi: 10.1515/comm.2004.29.4.447CrossRef Full Text Lane, H. (1992).",deaf
The Mask of Benevolence: Disabling the Deaf community.,deaf
"New York, NY: Alfred Knopf.",deaf
"Lane, H., Hoffmeister, R., and Bahan, B.",deaf
(1996).,deaf
A Journey into the Deaf-World.,deaf
"(San Diego, CA: Dawn Sign Press).",deaf
"Larkin, P. (1994).",deaf
"Dad and me in the Morning (R. Steele, Illus).",deaf
"Morton Grove, IL: Albert Whitman and Company.",deaf
"Mayberry, R. (2007).",deaf
When timing is everything: age of first-language acquisition effects on second-language learning.,deaf
Appl.,deaf
Psycholinguist.,deaf
"28, 537549. doi: 10.1017/S0142716407070294CrossRef Full Text Mayberry, R. (2010).",deaf
"Early language acquisition and adult language ability: what sign language reveals about the critical period for language, in Oxford Handbook of Deaf Studies, Language, and Education, Vol.",deaf
"2, eds M. Marschark and P. Spencer (New York, NY: Oxford University Press), 281291. doi: 10.1093/oxfordhb/9780195390032.013.0019CrossRef Full Text Mendoza, J., and Reese, D. (2001).",deaf
Examining multicultural picture b<x)ks for the early childhood classroom: possibilities and pitfalls.,deaf
Early Child.,deaf
Res.,deaf
Pract.,deaf
"3, 155169.",deaf
"Millman, I.",deaf
(2000).,deaf
Moses Goes to School.,deaf
"New York, NY: Farrar, Straus, and Giroux.",deaf
"Padden, C., and Humphries, T. L. (2006).",deaf
Inside Deaf Culture.,deaf
"Cambridge, MA: Harvard University Press.",deaf
"Riski, M. C., and Klakow, N. P. (2001).",deaf
"Oliver Gets Hearing Aids (N. B. Polygone, Illus).",deaf
Stfa: Phonak.,deaf
"Roth, G. R. (2000).",deaf
"Elana's Ears (K. S. Brooks, Illus.).",deaf
"Washington, DC: Magination Press.",deaf
"Tildes, P. L. (2006).",deaf
The Garden Wall.,deaf
"Watertown, MA: Charlesbridge.",deaf
"Watkins, D. (1993).",deaf
"The Spelling Window (Roberts, Illus.).",deaf
"Greenville, SC: JourneyForth.Keywords: deaf, culture, portrayal, children's picture books, deaf gainCitation: Golos DB and Moses AM (2013) Rethinking the portrayal of deaf characters in children's picture books.",deaf
Front.,deaf
Psychol.,deaf
4:889. doi: 10.3389/fpsyg.2013.00889Received: 27 September 2013; Accepted: 08 November 2013; Published online: 27 November 2013.Edited by:Reviewed by:Copyright 2013 Golos and Moses.,deaf
This is an open-access article distributed under the terms of the Creative Commons Attribution License (CC BY).,deaf
"The use, distribution or reproduction in other forums is permitted, provided the original author(s) or licensor are credited and that the original publication in this journal is cited, in accordance with accepted academic practice.",deaf
"No use, distribution or reproduction is permitted which does not comply with these terms.",deaf
"*Correspondence: debbie.golos@usu.eduDisclaimer: All claims expressed in this article are solely those of the authors and do not necessarily represent those of their affiliated organizations, or those of the publisher, the editors and the reviewers.",deaf
Any product that may be evaluated in this article or claim that may be made by its manufacturer is not guaranteed or endorsed by the publisher.,hard hearing
"Early Reading for Young Deaf and Hard of Hearing Children: Alternative Frameworks AbstractDeaf children can develop reading skills by using a visual language tobridge meaning to English print without the use of English auditory phonology.To this end, five deafcentric frameworks are described that take into accountthe use of visual language and visual learning, as well as the use of deafcultural role models in the teaching of reading.",hard hearing
"Moving away from the deficitmodel, these frameworks focus on Deaf1 students in the act of reading in orderto document their actual behaviors using a bilingual American SignLanguage/English philosophy.",hard hearing
These five models suggest that there is moreinvolved in reading than simply bottom-up code-based strategies based on spokenlanguage.,hard hearing
"Multiple pathways are recommended, based on the work of Treisman, andhis idea of fault tolerant approaches, which permit and encourage multiplepathways for deaf readers.Deaf children can develop reading skills by using a visual language tobridge meaning to English print without the use of English auditory phonology.To this end, five deafcentric frameworks are described that take into accountthe use of visual language and visual learning, as well as the use of deafcultural role models in the teaching of reading.",hard hearing
"Moving away from the deficitmodel, these frameworks focus on Deaf1 students in the act of reading in orderto document their actual behaviors using a bilingual American SignLanguage/English philosophy.",hard hearing
These five models suggest that there is moreinvolved in reading than simply bottom-up code-based strategies based on spokenlanguage.,hard hearing
"Multiple pathways are recommended, based on the work of Treisman, andhis idea of fault tolerant approaches, which permit and encourage multiplepathways for deaf readers.KeywordsDeaf, Top-Down Reading Strategies, ASL/English Bilingual Approaches Share and Cite: Received 28 February 2016; accepted 11 April 2016; published 14 April 20161.",hard hearing
"A New Lens to Look at Deaf ReadersA deaf doctoral student commented, How many more English tests do hearing people have to give deaf children before they know deaf students have English deficiencies?",hard hearing
Dont we already know this?,hard hearing
"Conventional reading research in deaf education has taken the stance of a deficit approach, as it repeatedly catalogues the deficits in English phonological, vocabulary, and syntax typically found with deaf readers.",hard hearing
"As this deaf graduate student noted, how many more studies do we need?",hard hearing
"Challenged by her question and with her joining us in a deaf-hearing partnership, we propose a different approach, one that looks at deaf childrens reading problems through the lens of critical pedagogy, and concludes with the notion of building fault tolerant systems that analyze systemic failures.A recent study by Cupples, Ching, Crowe, Day, and Seeto (2014) evaluating deaf children using spoken language led us to conduct a review of alternative frameworks for early reading, created for signing deaf students.",hard hearing
"These frameworks move away from a deficit model, but may not critically assess or propose new solutions for all deaf children.",hard hearing
"These alternative frameworks focus on deaf students in the act of reading, and document their actual reading behaviors to build more effective strategies.",hard hearing
"These frameworks were developed so that deaf readers would be successful, using more top-down strategies rather than focusing on bottom-up strategies.",hard hearing
"Given that there are multiple pathways which can lead to successful reading for deaf bilinguals ( Allen, Letteri, Choi, & Dang, 2014 ; Andrews & Mason, 1986 ; Freel et al., 2011 ), we conclude this line of reasoning with a challenge to develop fault tolerant approaches that explore, permit, and encourage multiple pathways for all deaf readers to become successful.",hard hearing
"These paths tend to challenge and avoid bottom-up drill as the most efficacious strategy for learning to read.Overall, classroom observations and research on deaf readers find that even young deaf children, with limited proficiencies in both American Sign Language (ASL) and English, when learning to read take advantage of signing and fingerspelling ( Andrews & Mason, 1986 ; Andrews, 2012 ).",hard hearing
These findings are in contrast to traditional approaches to early reading instruction and frameworks that have been designed for deaf students.,hard hearing
"The proposed alternative frameworks involve visual language, including ASL, printed texts, and visual processing.",hard hearing
"Visual processing strategies focus on visual learning, where learning is processed through the eye and can include visual engagement strategies such as visual attention, gaze behaviors, visual joint attention (see reviews in Baker, 2011 ; Hirshorn, 2011 ; Lieberman, Hatrak, & Mayberry, 2011 ), as well as the use of pictures, illustration, drawings, print, movies, and visual media ( Kuntze, Golos, & Enns, 2014 ).2.",hard hearing
"The Big PictureDespite decades of teaching and research, the basic process of how deaf children transform print into thought without full access to language is not fully understood (see Marschark & Everhart (1997) for a treatise on the relation between language and thought).",hard hearing
Like the Cupples et al.,hard hearing
"(2014) perspective, some researchers believe that comprehending the auditory phonological structure of words ( Geers & Hayes, 2011 ; Luckner, Sebald, Cooney, Young, & Muir, 2005 ; Trezek & Mayer, 2015 ; Paul, Wang, Trezek, & Luckner, 2009 ) is a key factor in deaf childrens early literacy difficulties.",hard hearing
"This approach has gained momentum and has been applied to early literacy learning as more deaf and hard of hearing children have access to the phonology of English with cochlear implants or digital hearing aids (see for example, Johnson & Goswami, 2010 ; Montag, AuBuchon, Pisoni, & Kronenberger, 2014 ).",hard hearing
"However, Mayberry, del Giudice and Lieberman (2011) counter-argue that language, not phonological awareness, is the key variable to reading for deaf students.",hard hearing
"They provided a meta-analysis of studies that showed that phonological awareness accounted for 11% of the variance, with a greater percentage of the variance being explained by reading comprehension.",hard hearing
"Importantly, 35% of the variance was explained by overall language proficiency.",hard hearing
